prompt,intent
identify top 10 top features,feature_selection
handle data contradictions,remove_inconsistencies
duplicates should be drop,remove_duplicates
standardize text errors,correct_spelling
drop all duplicates,remove_duplicates
fix column types to boolean,fix_data_types
delete extreme points across all features,detect_outliers
don't don't remove anomalies,keep_outliers
turn categorical variables in dataframe,encode_categorical
map category columns in years_experience column,encode_categorical
correct all discrepancies,remove_inconsistencies
convert numerical data with z-score in dataframe,scale_numerical
convert string categories in dataframe,encode_categorical
choose useful features,feature_selection
retain unusual values untouched,keep_outliers
fix missing cells in score column,handle_missing_values
transform categorical features to dummy variables in dataframe,encode_categorical
rectify all text errors,correct_spelling
encode text features to dummy variables in dataframe,encode_categorical
normalize numeric data using normalization,scale_numerical
engineer feature columns by interaction,feature_engineering
based on name clean duplicate data,remove_duplicates
rescale numerical values with standard scaling,scale_numerical
preserve abnormal data,keep_outliers
extract custom new attributes,feature_engineering
change categorical features with frequency encoding in column years_experience,encode_categorical
outlier records should be don't remove,keep_outliers
convert categorical variables in the dataset,encode_categorical
adjust spelling mistakes,correct_spelling
resolve inconsistencies,remove_inconsistencies
fix field types to boolean,fix_data_types
extreme points must be keep,keep_outliers
set type definitions in column amount,fix_data_types
fill NA values with median in column date,handle_missing_values
clean extreme data points from income,detect_outliers
clean outlier rows in user_id column,detect_outliers
apply make consistent to columns,standardize_data
transform continuous features to 0-1 range,scale_numerical
process missing entries,handle_missing_values
develop additional features for modeling,feature_engineering
transform string variables,encode_categorical
identify all extreme observations,detect_outliers
eliminate all repeated entries,remove_duplicates
spelling errors should be amend,correct_spelling
irregular entries should be clean,remove_inconsistencies
standardize numerical features with robust scaling in the dataset,scale_numerical
clean discrepancies,remove_inconsistencies
impute undefined values in data,handle_missing_values
leave extreme values,keep_outliers
with StandardScaler for quantitative variables,scale_numerical
spelling errors should be adjust,correct_spelling
impute null values,handle_missing_values
to dummy variables for string categories,encode_categorical
make consistent all entries,standardize_data
treat missing entries,handle_missing_values
