prompt,intent
with StandardScaler for continuous variables,scale_numerical
encode categorical data for income,encode_categorical
with standard scaling for numeric data,scale_numerical
outlier records should be preserve,keep_outliers
rectify text text mistakes,correct_spelling
with one-hot encoding for categorical columns,encode_categorical
change all categorical data,encode_categorical
using importance to pick attributes,feature_selection
treat NA values for column income,handle_missing_values
cast type definitions to object in income column,fix_data_types
change dtypes for id,fix_data_types
normalize categories to common format,standardize_data
filter out unusual values using 3-sigma rule in the dataset,detect_outliers
convert types,fix_data_types
duplicate rows should be eliminate,remove_duplicates
transform all continuous variables,scale_numerical
by mode for missing cells,handle_missing_values
ensure correct field types,fix_data_types
construct new attributes with aggregations for modeling,feature_engineering
by statistical method to drop unusual values,detect_outliers
choose important features for prediction of score,feature_selection
fill missing data in data,handle_missing_values
create new attributes using domain knowledge,feature_engineering
repair text errors in column rating,correct_spelling
find best features related to id,feature_selection
transform field types to boolean for date,fix_data_types
don't save outlier records,keep_outliers
eliminate mismatches in naming,remove_inconsistencies
deal with blank entries with median value in column customer_id,handle_missing_values
convert numerical features in dataframe,scale_numerical
convert data formats to int,fix_data_types
don't don't remove anomalous data,keep_outliers
regularize categories across dataset in dataframe,standardize_data
clean duplicate rows,remove_duplicates
remove extreme observations from price,detect_outliers
clean duplicate observations,remove_duplicates
rectify all spelling,correct_spelling
eliminate data inconsistencies in salary column,remove_inconsistencies
develop custom features for analysis,feature_engineering
develop engineered features for the model,feature_engineering
find top-k key features,feature_selection
extreme points should be keep,keep_outliers
with aggregations to create new features,feature_engineering
clean extreme points,detect_outliers
deal with all data conflicts,remove_inconsistencies
don't remove anomalies for analysis,keep_outliers
create features with aggregations for ML,feature_engineering
anomalies should be save,keep_outliers
