prompt,intent
normalize continuous variables to 0-1 range,scale_numerical
harmonize fields to consistent format across columns,standardize_data
clean misspellings in dataframe,correct_spelling
transform all text features,encode_categorical
update types to category,fix_data_types
resolve data irregular entries,remove_inconsistencies
eliminate repeated rows using income,remove_duplicates
apply using normalization to numeric variables,scale_numerical
address irregular data across columns,remove_inconsistencies
deal with all empty entries,handle_missing_values
repair text incorrect spellings,correct_spelling
run feature selection by correlation related to column category,feature_selection
clean spelling across all text,correct_spelling
treat undefined values in data,handle_missing_values
handle all null values,handle_missing_values
don't delete extreme points for review,keep_outliers
don't don't remove anomalous data,keep_outliers
using boxplot method to eliminate extreme points,detect_outliers
by mode for missing data,handle_missing_values
discard all identical rows,remove_duplicates
identify most important attributes for target date,feature_selection
from data delete repeated entries,remove_duplicates
scale all numeric data,scale_numerical
drop duplicate entries,remove_duplicates
drop anomalies using IQR,detect_outliers
filter duplicate observations,remove_duplicates
develop feature variables,feature_engineering
fix all spelling,correct_spelling
convert data formats to categorical,fix_data_types
eliminate data data inconsistencies,remove_inconsistencies
in the table eliminate duplicate entries,remove_duplicates
fill NA values by dropping rows in the data,handle_missing_values
remove repeated entries from data,remove_duplicates
please stir,unknown_intent
rectify spelling mistakes in text columns,correct_spelling
clean text incorrect spellings,correct_spelling
convert variable types to category,fix_data_types
keep extreme values in dataset,keep_outliers
pick best attributes,feature_selection
normalize formats to uniform format,standardize_data
eliminate unusual values across all features,detect_outliers
impute missing values via mean imputation in the data,handle_missing_values
why is a shower,unknown_intent
get relevant attributes predicting salary,feature_selection
transform numeric data to unit variance in date column,scale_numerical
manage missing values with median value in column user_id,handle_missing_values
change all string categories,encode_categorical
treat empty entries,handle_missing_values
make consistent naming conventions by convention in all columns,standardize_data
drop all anomalies,detect_outliers
apply with binary encoding to non-numeric columns,encode_categorical
i want to catch music,unknown_intent
resolve data contradictions,remove_inconsistencies
align formats in column customer_id,standardize_data
rescale numeric data using normalization,scale_numerical
spelling should be fix,correct_spelling
missing cells should be manage,handle_missing_values
resolve contradictions,remove_inconsistencies
construct engineered features by binning,feature_engineering
determine significant features using importance for analysis,feature_selection
apply with z-score to continuous variables,scale_numerical
NA values should be impute,handle_missing_values
leave extreme points,keep_outliers
with ffill for missing data,handle_missing_values
clean data conflicts from the data,remove_inconsistencies
blank entries should be fix,handle_missing_values
build custom new attributes,feature_engineering
